timestamp,pod,queue_length
2025-12-06 20:04:08.721000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dvjbtz,0
2025-12-06 20:04:08.721000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:05:08.725000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984ds4866,0
2025-12-06 20:05:08.725000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dvjbtz,0
2025-12-06 20:05:08.725000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:05:08.750000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984ds4866,0
2025-12-06 20:05:08.750000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dvjbtz,0
2025-12-06 20:05:08.750000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:06:08.758000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984ds4866,0
2025-12-06 20:06:08.758000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dvjbtz,0
2025-12-06 20:06:08.758000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:06:08.806000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984ds4866,0
2025-12-06 20:06:08.806000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dvjbtz,0
2025-12-06 20:06:08.806000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:07:08.793000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984ds4866,0
2025-12-06 20:07:08.793000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:07:08.829000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984ds4866,0
2025-12-06 20:07:08.829000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:08:08.836000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:08:08.866000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:09:08.870000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:09:08.902000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:10:08.913000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:10:08.913000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dcdqfw,0
2025-12-06 20:10:09.017000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:10:09.017000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dcdqfw,0
2025-12-06 20:11:09.023000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:11:09.023000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dcdqfw,0
2025-12-06 20:11:09.054000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:11:09.054000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dcdqfw,0
2025-12-06 20:12:09.059000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:12:09.115000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:13:09.096000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:13:09.143000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
