timestamp,pod,kv_cache_usage,kv_cache_pct
2025-11-28 23:31:57.685000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.389,38.9
2025-11-28 23:32:27.688000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.71,71.0
2025-11-28 23:32:27.716000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.71,71.0
2025-11-28 23:32:57.719000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,1.0,100.0
2025-11-28 23:32:57.745000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,1.0,100.0
2025-11-28 23:33:27.753000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,1.0,100.0
2025-11-28 23:33:27.778000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,1.0,100.0
2025-11-28 23:33:57.781000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.896,89.6
2025-11-28 23:33:57.807000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.896,89.6
2025-11-28 23:34:27.888000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.703,70.3
2025-11-28 23:34:27.888000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9cwjnr,0.08,8.0
2025-11-28 23:34:27.915000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.703,70.3
2025-11-28 23:34:27.915000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9cwjnr,0.08,8.0
2025-11-28 23:34:57.919000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.429,42.9
2025-11-28 23:34:57.919000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9cwjnr,0.139,13.9
2025-11-28 23:34:57.946000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.429,42.9
2025-11-28 23:34:57.946000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9cwjnr,0.139,13.9
2025-11-28 23:35:27.958000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.121,12.1
2025-11-28 23:35:27.958000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9cwjnr,0.139,13.9
2025-11-28 23:35:27.985000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.121,12.1
2025-11-28 23:35:27.985000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9cwjnr,0.139,13.9
2025-11-28 23:35:57.990000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9pbscr,0.079,7.9
2025-11-28 23:35:57.990000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.121,12.1
2025-11-28 23:35:57.990000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9cwjnr,0.106,10.6
2025-11-28 23:35:58.018000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9pbscr,0.079,7.9
2025-11-28 23:35:58.018000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.121,12.1
2025-11-28 23:35:58.018000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9cwjnr,0.106,10.6
2025-11-28 23:36:28.030000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9pbscr,0.069,6.9
2025-11-28 23:36:28.030000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.132,13.2
2025-11-28 23:36:28.030000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9cwjnr,0.087,8.7
2025-11-28 23:36:28.204000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9pbscr,0.069,6.9
2025-11-28 23:36:28.204000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.132,13.2
2025-11-28 23:36:28.204000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9cwjnr,0.087,8.7
2025-11-28 23:36:58.207000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.132,13.2
2025-11-28 23:36:58.207000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9cwjnr,0.089,8.9
2025-11-28 23:36:58.238000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.132,13.2
2025-11-28 23:36:58.238000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9cwjnr,0.089,8.9
2025-11-28 23:37:28.247000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.125,12.5
2025-11-28 23:37:28.247000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9cwjnr,0.092,9.2
2025-11-28 23:37:28.274000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.125,12.5
2025-11-28 23:37:28.274000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9cwjnr,0.092,9.2
2025-11-28 23:37:58.277000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.125,12.5
2025-11-28 23:37:58.277000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9cwjnr,0.104,10.4
2025-11-28 23:37:58.304000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.125,12.5
2025-11-28 23:37:58.305000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9cwjnr,0.104,10.4
2025-11-28 23:38:28.382000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.117,11.7
2025-11-28 23:38:28.382000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9cwjnr,0.106,10.6
2025-11-28 23:38:28.410000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.117,11.7
2025-11-28 23:38:28.410000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9cwjnr,0.106,10.6
2025-11-28 23:38:58.414000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.042,4.2
2025-11-28 23:38:58.414000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9cwjnr,0.047,4.7
2025-11-28 23:38:58.488000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.042,4.2
2025-11-28 23:38:58.488000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9cwjnr,0.047,4.7
2025-11-28 23:39:28.449000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.0,0.0
2025-11-28 23:39:28.449000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9cwjnr,0.0,0.0
2025-11-28 23:39:28.516000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.0,0.0
2025-11-28 23:39:28.516000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9cwjnr,0.0,0.0
2025-11-28 23:39:58.470000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.0,0.0
2025-11-28 23:39:58.470000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9cwjnr,0.0,0.0
2025-11-28 23:39:58.532000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.0,0.0
2025-11-28 23:39:58.532000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9cwjnr,0.0,0.0
2025-11-28 23:40:28.495000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.0,0.0
2025-11-28 23:40:28.594000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.0,0.0
