timestamp,itlAverage,ttftAverage,rate,inTk,outTk,numRep,itl,ttft,slo_itl,slo_ttft,alpha,beta,gamma,delta
2025-10-20T16:43:28.772Z,10.18,20.02,1532.26,229,442,4,8.58205,17.36546,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:44:28.071Z,9.72,18.97,1257.14,215,482,3,8.823663,17.644083,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:44:28.797Z,9.62,18.77,1112.04,216,490,3,8.671381,17.402521,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:45:28.103Z,8.72,17.61,757.55,228,443,2,8.571124,17.337862,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:45:28.827Z,8.74,17.8,712.49,228,452,2,8.522665,17.25324,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:46:28.135Z,9.53,19.2,773.69,249,451,2,8.619328,17.6069,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:46:28.852Z,9.61,19.41,719.63,246,473,2,8.588236,17.52191,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:47:28.167Z,9.54,19.1,803.09,236,459,2,8.691354,17.622652,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:47:28.904Z,9.49,19.05,710.13,244,440,2,8.488846,17.319038,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:48:28.203Z,9.73,20,758.73,250,448,2,8.586688,17.553204,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:48:28.932Z,9.73,20,763.81,250,448,2,8.594904,17.568935,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:49:28.235Z,9.51,19.29,738.69,248,458,2,8.580887,17.52508,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:49:28.962Z,9.51,19.28,743.33,248,458,2,8.588547,17.53963,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:50:28.268Z,9.32,18.8,665.2,240,450,2,8.442801,17.203186,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:50:28.990Z,9.32,18.8,669.75,240,450,2,8.449945,17.21632,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:51:28.301Z,9.48,18.74,648.87,209,487,2,8.501021,17.065409,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:51:29.024Z,9.48,18.74,653.71,209,487,2,8.509358,17.078753,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:52:28.334Z,8.81,17.9,400.33,228,461,1,8.6931095,17.550884,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:52:29.052Z,8.81,17.91,403.01,229,461,1,8.702254,17.57629,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:53:28.364Z,9.74,18.86,387.07,210,474,1,8.684992,17.369204,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:53:29.080Z,9.74,18.86,392.9,210,474,1,8.705423,17.402067,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:54:28.398Z,9.55,19.78,301.62,264,456,1,8.359068,17.212696,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:54:29.106Z,9.55,19.78,306.12,264,456,1,8.373117,17.241104,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:55:28.865Z,9.48,19.06,343.17,245,427,1,8.421125,17.199766,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:55:30.255Z,9.48,19.06,348.28,245,427,1,8.436291,17.228224,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:56:28.898Z,9.15,18.65,85.03,124,812,1,7.9152627,15.837878,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:56:30.278Z,9.15,18.65,87.47,124,812,1,7.927411,15.849416,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:57:28.918Z,0,0,0,0,0,1,7.514,15.415337,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:57:30.338Z,0,0,0,0,0,1,7.514,15.415337,9,1000,7.47,0.044,15.415,0.000337
