timestamp,replicas,desired_replicas,num_requests_waiting,num_requests_waiting_target,kv_cache_usage_perc,kv_cache_usage_target,ttft_ms,itl_ms,request_rate_per_min,active_jobs
2025-12-10 13:36:09,5,4,0,20,0.069,0.5,0.00,0.00,0.00,0
2025-12-10 13:36:30,4,3,0,20,0.05,0.5,0.00,0.00,0.00,0
2025-12-10 13:36:51,2,1,0,20,0.057,0.5,0.00,0.00,0.00,0
2025-12-10 13:37:12,1,1,0,20,0.113,0.5,0.00,0.00,0.00,0
2025-12-10 13:37:33,1,1,0,20,0.153,0.5,0.00,0.00,0.00,0
2025-12-10 13:37:54,1,1,0,20,0.153,0.5,0.00,0.00,0.00,0
2025-12-10 13:38:15,1,1,0,20,0.214,0.5,0.00,0.00,0.00,0
2025-12-10 13:38:36,1,1,0,20,0.192,0.5,0.00,0.00,0.00,0
2025-12-10 13:38:57,1,1,0,20,0.144,0.5,0.00,0.00,0.00,0
2025-12-10 13:39:18,1,1,0,20,0.186,0.5,0.00,0.00,0.00,0
2025-12-10 13:39:39,1,1,0,20,0.051,0.5,0.00,0.00,0.00,0
2025-12-10 13:40:00,1,1,0,20,0.047,0.5,0.00,0.00,0.00,0
2025-12-10 13:40:21,1,1,0,20,0.057,0.5,0.00,0.00,0.00,0
2025-12-10 13:40:42,1,1,0,20,0.06,0.5,0.00,0.00,0.00,0
2025-12-10 13:41:03,1,1,0,20,0.056,0.5,0.00,0.00,0.00,0
2025-12-10 13:43:04,1,1,0,20,0,0.5,0.00,0.00,0.00,0
2025-12-10 13:43:25,1,1,0,20,0,0.5,0.00,0.00,0.00,0
2025-12-10 13:43:46,1,1,0,20,0,0.5,0.00,0.00,0.00,0
2025-12-10 13:44:08,1,1,0,20,0,0.5,0.00,0.00,0.00,0
2025-12-10 13:44:28,1,1,0,20,0,0.5,0.00,0.00,0.00,0
2025-12-10 13:44:50,1,1,0,20,0,0.5,0.00,0.00,0.00,0
2025-12-10 13:45:11,1,1,0,20,0,0.5,0.00,0.00,0.00,0
2025-12-10 13:45:33,1,1,0,20,0,0.5,0.00,0.00,0.00,0
2025-12-10 13:45:54,1,1,0,20,0,0.5,0.00,0.00,0.00,0
