timestamp,kv_usage_mean,kv_usage_max,kv_usage_min,kv_pct_mean,kv_pct_max,kv_pct_min,time_relative
2025-11-28 19:54:16.343000+00:00,0.154,0.154,0.154,15.4,15.4,15.4,6.512366666666667
2025-11-28 19:54:46.347000+00:00,0.214,0.214,0.214,21.4,21.4,21.4,7.012433333333333
2025-11-28 19:54:46.362000+00:00,0.214,0.214,0.214,21.4,21.4,21.4,7.012683333333333
2025-11-28 19:55:16.479000+00:00,0.225,0.225,0.225,22.5,22.5,22.5,7.514633333333333
2025-11-28 19:55:16.494000+00:00,0.225,0.225,0.225,22.5,22.5,22.5,7.514883333333333
2025-11-28 19:55:46.499000+00:00,0.225,0.225,0.225,22.5,22.5,22.5,8.014966666666668
2025-11-28 19:55:46.513000+00:00,0.225,0.225,0.225,22.5,22.5,22.5,8.0152
2025-11-28 19:56:16.522000+00:00,0.378,0.378,0.378,37.8,37.8,37.8,8.51535
2025-11-28 19:56:16.537000+00:00,0.378,0.378,0.378,37.8,37.8,37.8,8.5156
2025-11-28 19:56:46.544000+00:00,0.996,0.996,0.996,99.6,99.6,99.6,9.015716666666666
2025-11-28 19:56:46.559000+00:00,0.996,0.996,0.996,99.6,99.6,99.6,9.015966666666666
2025-11-28 19:57:16.575000+00:00,0.996,0.996,0.996,99.6,99.6,99.6,9.516233333333334
2025-11-28 19:57:16.686000+00:00,0.996,0.996,0.996,99.6,99.6,99.6,9.518083333333333
2025-11-28 19:57:46.601000+00:00,0.975,0.975,0.975,97.5,97.5,97.5,10.016666666666667
2025-11-28 19:57:46.702000+00:00,0.975,0.975,0.975,97.5,97.5,97.5,10.01835
2025-11-28 19:58:16.629000+00:00,0.4545,0.896,0.013,45.449999999999996,89.6,1.3,10.517133333333334
2025-11-28 19:58:16.720000+00:00,0.4545,0.896,0.013,45.449999999999996,89.6,1.3,10.518650000000001
2025-11-28 19:58:46.649000+00:00,0.39649999999999996,0.592,0.201,39.650000000000006,59.2,20.1,11.017466666666667
2025-11-28 19:58:46.753000+00:00,0.39649999999999996,0.592,0.201,39.650000000000006,59.2,20.1,11.019200000000001
2025-11-28 19:59:16.877000+00:00,0.6245,0.656,0.593,62.449999999999996,65.6,59.3,11.521266666666666
2025-11-28 19:59:16.896000+00:00,0.6245,0.656,0.593,62.449999999999996,65.6,59.3,11.521583333333332
2025-11-28 19:59:46.900000+00:00,0.766,0.789,0.743,76.6,78.9,74.3,12.02165
2025-11-28 19:59:46.927000+00:00,0.766,0.789,0.743,76.6,78.9,74.3,12.0221
2025-11-28 20:00:16.934000+00:00,0.8025,0.862,0.743,80.25,86.2,74.3,12.522216666666667
2025-11-28 20:00:16.950000+00:00,0.8025,0.862,0.743,80.25,86.2,74.3,12.522483333333334
2025-11-28 20:00:46.964000+00:00,0.7735000000000001,0.862,0.685,77.35,86.2,68.5,13.022716666666668
2025-11-28 20:00:46.981000+00:00,0.7735000000000001,0.862,0.685,77.35,86.2,68.5,13.023
2025-11-28 20:01:16.996000+00:00,0.24266666666666667,0.435,0.0,24.266666666666666,43.5,0.0,13.523249999999999
2025-11-28 20:01:17.085000+00:00,0.24266666666666667,0.435,0.0,24.266666666666666,43.5,0.0,13.524733333333334
2025-11-28 20:01:47.025000+00:00,0.131,0.142,0.116,13.1,14.2,11.6,14.023733333333332
2025-11-28 20:01:47.104000+00:00,0.131,0.142,0.116,13.1,14.2,11.6,14.02505
2025-11-28 20:02:17.047000+00:00,0.12666666666666668,0.132,0.116,12.666666666666666,13.2,11.6,14.5241
2025-11-28 20:02:17.122000+00:00,0.12666666666666668,0.132,0.116,12.666666666666666,13.2,11.6,14.52535
2025-11-28 20:02:47.105000+00:00,0.03866666666666667,0.047,0.027,3.866666666666667,4.7,2.7,15.025066666666667
2025-11-28 20:02:47.139000+00:00,0.03866666666666667,0.047,0.027,3.866666666666667,4.7,2.7,15.025633333333333
2025-11-28 20:03:17.276000+00:00,0.051500000000000004,0.054,0.049,5.15,5.4,4.9,15.527916666666666
2025-11-28 20:03:17.294000+00:00,0.051500000000000004,0.054,0.049,5.15,5.4,4.9,15.528216666666667
2025-11-28 20:03:47.297000+00:00,0.055,0.056,0.054,5.5,5.6,5.4,16.028266666666667
2025-11-28 20:03:47.313000+00:00,0.055,0.056,0.054,5.5,5.6,5.4,16.028533333333332
2025-11-28 20:04:17.328000+00:00,0.061,0.073,0.049,6.1,7.3,4.9,16.528783333333333
2025-11-28 20:04:17.350000+00:00,0.061,0.073,0.049,6.1,7.3,4.9,16.52915
2025-11-28 20:04:47.353000+00:00,0.098,0.098,0.098,9.8,9.8,9.8,17.0292
2025-11-28 20:04:47.371000+00:00,0.098,0.098,0.098,9.8,9.8,9.8,17.0295
2025-11-28 20:05:17.401000+00:00,0.098,0.098,0.098,9.8,9.8,9.8,17.529999999999998
2025-11-28 20:05:17.419000+00:00,0.098,0.098,0.098,9.8,9.8,9.8,17.5303
2025-11-28 20:05:47.428000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,18.03045
2025-11-28 20:05:47.442000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,18.030683333333332
2025-11-28 20:06:17.454000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,18.530883333333335
2025-11-28 20:06:17.468000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,18.531116666666666
2025-11-28 20:06:47.474000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,19.03121666666667
2025-11-28 20:06:47.489000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,19.031466666666667
2025-11-28 20:07:17.687000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,19.534766666666666
2025-11-28 20:07:17.701000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,19.535
2025-11-28 20:07:47.707000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,20.0351
2025-11-28 20:07:47.723000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,20.03536666666667
2025-11-28 20:08:17.734000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,20.53555
2025-11-28 20:08:17.749000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,20.5358
